0 25 12.5 12.5 15 
0 15 12.5 12.5 25 50 
0 15 12.5 12.5 25 25 50 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 12.5 6.25 
0 15 12.5 6.25 6.25 12.5 25 
0 15 6.25 6.25 12.5 12.5 25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 12.5 6.25 
0 15 12.5 6.25 6.25 12.5 25 
0 15 6.25 6.25 12.5 25 12.5 
0 15 25 12.5 12.5 25 50 
0 15 12.5 12.5 25 25 50 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 12.5 6.25 
0 15 12.5 6.25 6.25 12.5 25 
0 15 6.25 6.25 12.5 12.5 25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 6.25 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 6.25 12.5 
0 15 6.25 6.25 12.5 12.5 
0 15 12.5 6.25 6.25 12.5 25 
0 15 6.25 6.25 12.5 25 12.5 
0 15 25 12.5 12.5 25 50 
0 15 12.5 12.5 25 25 50 
0 15 12.5 6.25 6.25 12.5 12.5 
0 15 12.5 12.5 12.5 25 
0 15 12.5 12.5 12.5 25 
0 15 12.5 12.5 25 25 
0 15 25 12.5 12.5 25 50 
0 15 25 12.5 12.5 25 50 
0 15 25 25 50 50 
0 15 50 25 25 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 
0 15 25 25 50 50 
0 15 25 25 50 50 50 
0 15 25 25 50 50 50 
0 15 25 25 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 50 
0 15 50 50 50 
0 15 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 50 
0 15 50 50 
