0 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 1.166666627 1.166666627 1.166666627 1.166666627 8.5 3 4.25 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 4.25 4.25 6 
0 1.166666627 6 4.25 4.25 3 
0 1.166666627 6 4.25 3 8.5 
0 1.166666627 1.166666627 1.166666627 1.166666627 4.25 3 4.25 3 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 4.25 8.5 3 
0 1.166666627 1.166666627 1.166666627 1.166666627 6 4.25 4.25 8.5 3 3 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 3 8.5 4.25 4.25 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 8.5 4.25 3 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 4.25 3 4.25 
0 1.166666627 8.5 3 4.25 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 4.25 4.25 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 6 4.25 4.25 3 
0 1.166666627 1.166666627 1.166666627 1.166666627 6 4.25 3 8.5 
0 1.166666627 1.166666627 1.166666627 1.166666627 4.25 3 4.25 6 
0 1.166666627 3 4.25 8.5 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 6 4.25 4.25 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 3 8.5 8.5 6 
0 1.166666627 1.166666627 1.166666627 1.166666627 3 3 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 8.5 6 
0 1.166666627 6 8.5 6 
0 1.166666627 6 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 8.5 
0 1.166666627 6 8.5 
