iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
3,690,41,41,187.58,44.4889,134.004,13.7196,96.3931,23.4798,19.6391,168.74,25.9692,38.44
3,690,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
3,690,43,43,117.462,1.48352,2.7291,8.5849,91.3554,27.4534,22.8484,142.611,28.537,0.509796
3,690,44,44,32.1716,33.2468,11.6008,54.8488,19.062,9.5617,6.98651,40.96,2.26202,20.9764
3,690,45,45,257.667,9.3881,92.0065,20.8849,142.182,33.0441,28.411,239.445,44.2491,10.3555
3,690,46,46,367.489,13.1189,144.577,60.8712,221.117,51.1196,45.153,344.399,81.2161,10.9429
3,690,47,47,72.5563,10.8241,0.4096,22.1841,46.6489,16.3426,12.901,84.0889,10.6146,6.6564
3,690,48,48,166.978,3.69408,40.1702,0.456976,105.596,28.4196,23.9747,172.975,32.4444,5.27162
3,690,49,49,3.7636,114.961,259.532,412.821,12.9025,14.8025,11.1596,8.4216,4.38484,74.0632
3,690,50,50,53.6703,19.6958,2.9584,32.3306,30.9804,12.3033,9.36605,61.811,5.31764,12.264
3,690,51,51,200.732,4.13716,63.489,7.04372,116.51,29.6676,25.1944,193.989,35.8561,5.4756
3,690,52,52,26.8739,46.7036,18.5589,65.4805,17.6232,9.37095,6.85392,37.1368,2.06784,28.4942
3,690,53,53,400.72,20.6843,164.866,92.16,177.636,36.513,31.6496,323.137,53.7876,15.952
3,690,54,54,86.2669,7.19312,32.7871,2.32258,35.928,12.243,9.26107,78.2517,5.693,7.90734
3,690,55,55,89.3781,0.087616,18.0115,3.7481,47.2519,15.8086,12.4722,89.4538,10.2784,0.6889
3,690,56,56,27.1858,37.4055,14.6077,62.6631,16.8264,9.03002,6.54029,36.5058,1.79024,22.9249
3,690,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
3,690,58,58,86.0442,5.25326,0.030276,16.9579,60.404,20.074,16.2006,101.566,16.0961,2.91044
3,690,59,59,53.4653,19.8025,3.00676,32.4672,30.8247,12.2626,9.33058,61.5911,5.27162,12.3341
3,690,60,60,77.1938,4.25184,24.98,4.34306,30.6694,10.9773,8.16702,69.7559,4.1943,5.1529
3,690,61,61,193.21,47.1145,140.47,15.6025,98.3271,23.9963,20.0507,172.449,26.6876,40.526
3,690,62,62,48.8601,0.132496,7.59554,15.6974,14.44,6.66672,4.52158,42.4583,0.5329,0.605284
3,690,63,63,376.127,25.4218,181.603,74.4424,223.144,51.9956,45.9332,346.779,82.8828,20.8118
3,690,64,64,29.6589,43.3491,15.952,61.0899,19.3424,9.81318,7.23933,40.0942,2.48378,26.1939
3,690,65,65,59.1053,16.6954,0.5329,22.9824,33.0625,12.8737,9.88348,64.6738,6.08116,11.2359
3,690,66,66,55.7113,18.6279,2.54722,30.9358,32.4216,12.6636,9.67832,64,5.76,11.6145
3,690,67,67,81.8301,6.5741,0.0036,18.4556,56.19,18.973,15.2194,96.1576,14.4248,3.77136
3,690,68,68,12.8021,36.4092,23.5807,110.082,18.1646,10.7741,8.05651,30.5367,2.97218,17.289
3,690,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
3,690,70,70,82.4101,6.82254,0.002304,18.2329,56.5805,19.0061,15.2537,96.7862,14.5161,3.9204
3,690,71,71,193.21,47.1694,140.565,15.6499,98.4064,23.9924,20.0525,172.554,26.7082,40.6024
3,690,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
3,690,73,73,81.3604,6.7081,0.0064,18.6279,55.771,18.8634,15.1212,95.6093,14.2431,3.8573
3,690,74,74,114.276,1.62818,2.4336,9.2416,88.36,26.7206,22.1653,138.533,27.2902,0.580644
3,690,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
3,690,76,76,186.05,43.3227,131.653,13.1769,95.8441,23.4101,19.5647,167.547,25.8267,37.5279
3,690,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
3,690,78,78,118.549,1.44962,2.7889,8.3984,92.3905,27.716,23.0842,144,28.9659,0.498436
3,690,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
3,690,80,80,386.044,31.1811,198.584,82.1561,224.76,51.8976,45.8383,351.788,82.9557,25.321
3,690,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
3,690,82,82,145.202,22.4297,49.028,0.012544,91.0498,25.5854,21.1637,151.881,26.3785,21.5296
3,690,83,83,114.319,1.7956,2.4025,9.26594,88.097,26.6566,22.1314,138.721,27.1024,0.665856
3,690,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
3,690,85,85,213.744,10.0997,88.8495,21.16,86.2298,21.8987,17.9488,170.72,21.474,8.50306
3,690,86,86,52.4755,23.6585,2.7556,30.1621,31.2705,12.7306,9.74938,60.3108,5.76,16.1926
3,690,87,87,183.874,41.7833,128.369,12.3482,94.8676,23.3115,19.4481,165.946,25.5631,36.2886
3,690,88,88,18.3869,56.7913,25.4218,76.5975,9.89732,6.80271,4.65006,25.3613,0.3969,35.4978
3,690,89,89,74.2699,5.09856,25.1803,4.54542,26.358,9.56665,6.94955,64.5452,2.83586,5.83706
3,690,90,90,51.6386,0.258064,9.1204,14.3944,17.4223,7.74175,5.4047,46.5397,1.1321,0.842724
3,690,91,91,82.9557,7.15028,0.003844,18.2842,57.0025,18.9957,15.2397,97.6935,14.5619,4.2025
3,690,92,92,53.1441,20.0704,3.10464,32.6955,30.5367,12.1717,9.25376,61.1837,5.18018,12.5174
3,690,93,93,195.329,47.6652,142.373,16.3378,99.4408,24.0747,20.1224,173.976,27.0192,40.96
3,690,94,94,80.928,3.65574,25.04,4.2601,37.4544,13.1943,10.0895,77.3696,6.63578,4.84
3,690,95,95,63.489,0.355216,12.1104,9.35136,22.6766,8.90545,6.41204,56.731,2.1316,0.968256
3,690,96,96,86.6389,8.5849,35.2124,1.9881,34.8336,11.8515,8.90664,77.3344,5.26244,9.07214
3,690,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
3,690,98,98,118.07,1.48352,2.7225,8.50306,92.0448,27.6108,23.0016,143.472,28.8154,0.515524
3,690,99,99,200.506,4.2436,65.2864,7.37666,116.467,29.9121,25.3976,193.599,36.0961,5.41028
3,690,100,100,218.094,5.41028,52.6495,4.5369,146.894,36.7115,31.8593,228.856,49.9566,8.05424
3,690,101,101,0.029584,95.6484,133.402,268.37,8.6201,7.68398,5.51404,12.3904,0.702244,46.24
3,690,102,102,117.462,1.50798,2.69616,8.59662,91.4318,27.4534,22.8541,142.659,28.5583,0.524176
3,690,103,103,200.846,4.13716,63.2343,7.00132,116.51,29.6262,25.1623,194.101,35.8322,5.50372
3,690,104,104,156.951,57.2141,83.43,1.01606,74.546,21.7081,17.5109,141.61,18.8182,54.2874
3,690,105,105,121.617,20.232,40.8065,0.652864,66.162,19.6107,15.7418,120.912,16.1604,19.8738
3,690,106,106,41.5251,26.2554,7.0225,44.3556,25.4621,11.3138,8.49256,51.1511,3.992,16.3863
3,690,107,107,200.506,4.16976,64.1281,7.15028,116.424,29.7636,25.2707,193.655,35.928,5.43822
3,690,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
3,690,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
3,690,110,110,104.448,15.1165,51.3802,0.179776,46.1313,14.6199,11.3219,94.5951,8.84468,14.8379
3,690,111,111,41.0368,26.8739,6.54336,43.0074,22.7911,10.2067,7.5559,48.5809,3.02064,16.5975
3,690,112,112,187.58,44.3556,133.865,13.7048,96.2753,23.5109,19.6568,168.48,25.9896,38.3409
3,690,113,113,24.1867,41.4221,17.2225,66.6836,14.2733,8.22772,5.86124,32.6041,1.19684,25.6846
3,690,114,114,218.33,5.4569,52.882,4.58816,146.943,36.7236,31.8683,228.977,49.9849,8.09972
3,690,115,115,73.4106,3.0695,7.5076,12.4327,32.6498,11.7635,8.79834,71.4701,4.86644,4.08848
3,690,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
3,690,117,117,110.839,1.35024,2.7225,9.44948,83.6859,25.6259,21.1582,133.356,25.1803,0.451584
3,690,118,118,178.917,41.1651,124.635,10.8373,91.7381,23.1573,19.1809,161.697,24.6413,35.8561
3,690,119,119,180.795,41.6283,126.338,11.4109,92.814,23.271,19.309,163.328,24.98,36.2163
3,690,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
3,690,121,121,94.9066,0.4356,5.5885,10.3813,70.5936,22.5986,18.5778,113.508,20.4123,0.016384
3,690,122,122,18.3698,48.3303,22.5055,77.2993,10.6276,7.11609,4.93106,26.1939,0.524176,29.8553
3,690,123,123,33.1546,32.5813,11.1556,53.7582,19.7136,9.73066,7.13317,42.0423,2.42114,20.5572
3,690,124,124,76.8428,9.1809,0.161604,20.4847,50.8084,17.4123,13.8414,89.6052,12.1661,5.5696
3,690,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
3,690,126,126,78.3225,8.72612,0.107584,19.9094,52.1862,17.7544,14.1451,91.4701,12.6878,5.27162
3,690,127,127,183.657,41.6799,128.142,12.25,94.7118,23.3019,19.434,165.74,25.5227,36.1923
3,690,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
3,690,129,129,265.104,11.3434,82.0111,14.8842,176.04,42.0708,36.9567,271.393,62.1259,14.8533
3,690,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
3,690,131,131,83.3934,6.5741,0.000144,17.9437,57.5171,19.237,15.4622,98.0496,14.8842,3.75584
3,690,132,132,385.18,30.9581,197.852,81.7216,224.4,51.8544,45.7977,351.113,82.81,25.1603
3,690,133,133,58.1254,17.4223,2.11412,29.4198,34.2459,13.1305,10.0857,66.7489,6.33026,10.8636
3,690,134,134,23.6002,41.8092,17.5561,67.6342,13.9577,8.16931,5.80906,31.9903,1.13636,25.8674
3,690,135,135,95.2186,3.3856,0.394384,14.44,70.9638,22.7262,18.5985,114.618,20.4123,1.65894
3,690,136,136,32.2397,32.3306,11.2493,55.8009,20.4847,10.1175,7.46601,42.302,2.7291,19.6604
3,690,137,137,80.2816,7.06496,0.020736,19.0794,54.7896,18.6071,14.895,94.2841,13.8682,4.08848
3,690,138,138,200.789,4.13716,63.2661,7.00132,116.467,29.6371,25.1703,194.045,35.8322,5.50372
3,690,139,139,4.8312,119.246,269.485,426.34,12.0965,14.5588,10.9442,7.43108,4.11278,76.948
3,690,140,140,182.196,41.5509,127.148,11.8611,93.8961,23.2575,19.3653,164.558,25.2808,36.1441
3,690,141,141,59.6602,11.169,1.03632,28.1324,36.1441,13.8518,10.6824,68.89,7.0756,6.71846
3,690,142,142,53.7289,19.6072,2.9378,32.2851,31.0026,12.3117,9.37339,61.8425,5.32686,12.208
3,690,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
3,690,144,144,81.7939,7.11822,31.0472,2.86286,31.4048,10.9217,8.10883,72.284,4.22714,7.71728
3,690,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
3,690,146,146,108.994,1.92654,1.74768,10.4458,83.1015,25.3492,20.9379,131.332,25.1201,0.788544
3,690,147,147,87.7594,5.3361,0.055696,16.3863,61.9054,20.3599,16.4641,103.673,16.6301,2.9378
3,690,148,148,55.2346,18.9399,2.6569,31.2481,32.0356,12.5599,9.59017,63.4572,5.63588,11.8198
3,690,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
4,960,0,0,74.7533,5.5696,1.7266,10.8636,37.0151,13.1189,10.1111,74.546,6.7496,3.40034
4,960,1,1,54.9971,18.5933,2.99982,32.5128,34.4334,13.656,10.5261,65.1895,6.7496,11.5872
4,960,2,2,112.148,1.75298,2.1609,9.7344,86.3413,26.1816,21.6876,135.723,26.4607,0.659344
4,960,3,3,24.4827,40.8577,16.8592,66.162,14.5009,8.31515,5.93312,32.9476,1.24992,25.321
4,960,4,4,82.4101,7.29,0.0081,18.4728,56.4602,18.8599,15.1181,96.9437,14.3489,4.29318
4,960,5,5,180.956,41.5767,126.428,11.4515,92.891,23.2671,19.3283,163.328,25.04,36.1441
4,960,6,6,180.956,41.6283,126.473,11.465,92.9296,23.269,19.3319,163.38,25.04,36.1923
4,960,7,7,387.224,20.7936,162.308,89.3781,167.237,34.7298,29.9581,308.354,49.6743,15.8563
4,960,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
4,960,9,9,29.0737,44.0365,16.4511,61.9999,18.9922,9.7107,7.14921,39.5138,2.3963,26.6256
4,960,10,10,23.7559,41.7833,17.5059,67.4041,14.0175,8.15788,5.80328,32.1262,1.1449,25.8674
4,960,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
4,960,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
4,960,13,13,53.0567,14.4248,2.1316,32.5584,31.2705,12.5755,9.5716,61.6225,5.5131,8.79716
4,960,14,14,196.056,47.9972,143.377,16.7117,100.16,23.9963,20.1098,174.821,27.1649,41.2421
4,960,15,15,26.2144,38.4896,15.5236,63.2661,15.21,8.46112,6.04963,34.5039,1.36422,24.4036
4,960,16,16,186.596,43.6921,132.434,13.3663,96.0008,23.443,19.5948,167.858,25.8877,37.8225
4,960,17,17,205.693,67.3384,174.451,22.4676,98.8036,24.8442,20.6588,177.689,26.9776,56.5504
4,960,18,18,182.304,41.5767,127.238,11.9025,94.0512,23.2459,19.3635,164.814,25.321,36.1441
4,960,19,19,63.7762,0.322624,12.0132,9.3025,22.8102,8.94608,6.44855,56.9723,2.16678,0.917764
4,960,20,20,63.5528,14.8071,1.31332,26.3785,38.5641,14.2461,11.0596,72.9999,7.7618,9.22944
4,960,21,21,117.636,1.4641,2.74896,8.56148,91.5084,27.5058,22.8809,142.803,28.6011,0.501264
4,960,22,22,22.8484,42.5365,18.1646,68.9896,13.5424,8.03496,5.69968,31.2481,1.05678,26.2554
4,960,23,23,110.334,1.80634,1.97122,10.087,84.4561,25.6968,21.2429,133.172,25.6846,0.7056
4,960,24,24,85.4515,5.9536,0.012544,17.1727,59.5675,19.7651,15.9313,100.681,15.6974,3.34158
4,960,25,25,23.04,42.328,17.9946,68.6578,13.6752,8.07924,5.73602,31.4497,1.08576,26.1325
4,960,26,26,50.7229,21.2521,3.6176,34.4334,28.9229,11.7718,8.90545,58.6143,4.70022,13.2205
4,960,27,27,83.2839,7.10756,0.002704,18.1817,57.3352,19.0672,15.3053,98.0892,14.6842,4.16976
4,960,28,28,159.315,5.77922,2.1025,3.8025,129.186,35.1649,30.1906,193.21,44.5156,2.31648
4,960,29,29,16.7117,49.3366,23.9708,81.9749,10.2656,7.07347,4.89294,25.04,0.49,30.0304
4,960,30,30,80.4609,7.0756,0.0225,19.0445,54.9377,18.6296,14.9166,94.5173,13.9129,4.10468
4,960,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
4,960,32,32,90.6304,0.541696,10.3684,3.67872,40.7044,13.2452,10.2438,84.0156,7.32244,0.1764
4,960,33,33,348.942,21.9586,163.738,60.0625,212.227,50.3816,44.4116,327.538,78.7834,18.697
4,960,34,34,79.7092,7.42018,0.036864,19.3072,54.0813,18.4024,14.7149,93.4702,13.5719,4.3264
4,960,35,35,72.8974,6.47194,1.19246,11.9854,36.6267,13.1116,10.106,73.4449,6.69774,4.01602
4,960,36,36,79.8521,7.6176,0.036864,19.2195,54.0813,18.3664,14.6858,93.5476,13.5571,4.4521
4,960,37,37,367.106,17.3389,158.659,65.9344,219.751,51.237,45.2525,341.067,81.3243,14.1677
4,960,38,38,79.4594,8.25988,0.065536,19.5187,53.4361,18.0846,14.4339,93.0453,13.1769,4.94618
4,960,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
4,960,40,40,82.1198,6.90638,0.004356,18.3698,56.31,18.9399,15.1944,96.4324,14.4248,3.97604
4,960,41,41,184.253,42.0941,129.004,12.4892,95.1795,23.2941,19.4499,166.513,25.6036,36.5541
4,960,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
4,960,43,43,117.679,1.4738,2.74234,8.53808,91.6232,27.5121,22.902,142.946,28.6225,0.506944
4,960,44,44,29.6807,34.7392,12.8451,59.2284,18.697,9.60256,7.02568,39.4384,2.26804,21.1784
4,960,45,45,206.324,67.4698,174.874,22.6576,98.9229,24.8941,20.6952,178.169,27.0192,56.7009
4,960,46,46,84.2357,2.13744,5.76,6.11078,39.3882,13.2787,10.2631,80.3533,7.1824,1.14062
4,960,47,47,73.7194,10.3555,0.331776,21.697,47.7481,16.6268,13.1508,85.5625,11.0224,6.3504
4,960,48,48,94.5562,0.438244,5.5319,10.5106,70.3921,22.5606,18.5416,113.167,20.3401,0.015376
4,960,49,49,4.27662,114.661,260.822,418.448,12.5741,14.7042,11.0743,7.96368,4.27662,73.7194
4,960,50,50,53.9343,19.5541,2.91044,32.1489,31.1587,12.3482,9.40526,62.0629,5.37312,12.1941
4,960,51,51,201.526,4.6829,68.9896,8.19104,116.856,30.2918,25.7171,193.933,36.5058,5.5885
4,960,52,52,26.8739,46.7036,18.5589,65.4805,17.6232,9.37095,6.85392,37.1368,2.06784,28.4942
4,960,53,53,400.72,20.6843,164.866,92.16,177.636,36.513,31.6496,323.137,53.7876,15.952
4,960,54,54,60.9336,0.369664,11.4109,10.5106,21.9024,8.77937,6.2991,54.9377,2.00506,1.01204
4,960,55,55,90.288,0.163216,18.9225,3.50438,47.6928,15.893,12.5472,90.25,10.42,0.857476
4,960,56,56,18.0285,48.6088,22.8293,78.2517,10.5495,7.09157,4.91154,25.9692,0.515524,29.9209
4,960,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
4,960,58,58,82.4464,6.39078,0.001024,18.25,56.7913,19.1284,15.3586,96.9437,14.6536,3.65574
4,960,59,59,53.7289,19.6781,2.95152,32.3079,31.0026,12.3061,9.3685,61.8425,5.32686,12.264
4,960,60,60,61.3089,0.352836,11.4515,10.3942,22.1841,8.8661,6.3726,55.3536,2.07936,0.992016
4,960,61,61,189.888,45.8329,137.03,14.5161,97.0619,23.6955,19.8132,170.042,26.2349,39.4887
4,960,62,62,48.8601,0.132496,7.59554,15.6974,14.44,6.66672,4.52158,42.4583,0.5329,0.605284
4,960,63,63,380.484,24.5223,180.687,75.8989,225.54,52.3915,46.3107,350.438,83.8323,19.963
4,960,64,64,32.7413,41.2678,14.8071,58.7982,22.8102,10.894,8.16816,44.8364,3.50438,24.7805
4,960,65,65,64.4809,12.0687,4e-06,18.1135,34.4804,12.9758,9.97802,68.1285,6.33026,7.94112
4,960,66,66,56.0701,18.4384,2.47748,30.7138,32.6955,12.7335,9.73939,64.4167,5.83706,11.4921
4,960,67,67,80.0667,7.2146,0.026244,19.1319,54.4644,18.5141,14.8133,93.9349,13.7344,4.1943
4,960,68,68,11.0091,38.3904,26.8117,116.424,16.7772,10.5002,7.81985,28.1324,2.66342,18.0795
4,960,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
4,960,70,70,84.1623,6.3202,0.002116,17.5896,58.278,19.4375,15.6389,99.0025,15.1944,3.58724
4,960,71,71,189.888,45.9142,137.171,14.5619,97.1013,23.6916,19.815,170.094,26.2554,39.5893
4,960,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
4,960,73,73,80.0667,7.20386,0.024964,19.1319,54.4939,18.5193,14.8163,93.9349,13.7344,4.17794
4,960,74,74,114.576,1.6129,2.45862,9.1809,88.6234,26.7889,22.2275,138.91,27.4157,0.574564
4,960,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
4,960,76,76,182.844,41.5509,127.464,12.0409,94.3229,23.271,19.3952,165.123,25.4016,36.1441
4,960,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
4,960,78,78,118.766,1.44962,2.79558,8.3521,92.6214,27.7666,23.1323,144.288,29.0521,0.498436
4,960,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
4,960,80,80,378.614,25.5025,181.71,74.5805,225.6,52.4118,46.3352,349.989,83.9056,20.9947
4,960,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
4,960,82,82,74.4424,54.2874,3.4745,19.5187,59.8766,22.3653,18.4539,92.6599,18.8009,34.1056
4,960,83,83,113.508,1.75828,2.4087,9.40036,87.3851,26.4566,21.9642,137.687,26.8117,0.64
4,960,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
4,960,85,85,213.744,10.0997,88.8495,21.16,86.2298,21.8987,17.9488,170.72,21.474,8.50306
4,960,86,86,54.258,21.6225,1.97122,28.09,31.7645,12.7692,9.78438,61.4656,5.84672,14.7456
4,960,87,87,181.01,41.6025,126.473,11.465,92.9296,23.269,19.3336,163.38,25.04,36.1682
4,960,88,88,26.9776,47.2794,18.6624,64.9636,17.3889,9.28055,6.77457,36.9421,1.9994,29.0521
4,960,89,89,64.4809,1.24992,15.0699,9.0601,25.5631,9.96665,7.29756,59.7838,3.0276,2.1904
4,960,90,90,51.6386,0.258064,9.1204,14.3944,17.4223,7.74175,5.4047,46.5397,1.1321,0.842724
4,960,91,91,83.9789,6.84346,1.6e-05,17.9268,58.0949,19.2686,15.4827,99.0821,14.9924,3.98402
4,960,92,92,53.3776,19.963,3.0555,32.5356,30.6916,12.2108,9.28787,61.4029,5.2258,12.4468
4,960,93,93,192.1,46.7856,139.523,15.2412,97.8121,23.9043,19.9755,171.61,26.5225,40.2463
4,960,94,94,82.0474,5.79846,29.16,3.15418,33.4315,11.6568,8.75213,74.2355,4.9729,6.62548
4,960,95,95,65.4481,0.262144,12.1243,8.80902,23.7364,9.17121,6.64402,58.5837,2.37776,0.8281
4,960,96,96,48.972,0.138384,7.65076,15.6183,14.5009,6.68222,4.53434,42.5626,0.541696,0.617796
4,960,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
4,960,98,98,118.331,1.47866,2.73572,8.45646,92.2752,27.6634,23.0515,143.76,28.9014,0.515524
4,960,99,99,203.462,5.2258,72.4201,9.04806,117.462,30.5544,25.9407,194.937,36.8449,5.92436
4,960,100,100,184.634,0.181476,16.9909,0.0036,128.959,32.826,28.1579,202.949,41.8868,0.039204
4,960,101,101,0.029584,95.6484,133.402,268.37,8.6201,7.68398,5.51404,12.3904,0.702244,46.24
4,960,102,102,117.722,1.49818,2.70932,8.54978,91.6615,27.5121,22.9096,142.994,28.6439,0.521284
4,960,103,103,201.299,4.60532,68.426,8.05424,116.77,30.2412,25.6725,193.822,36.4333,5.54132
4,960,104,104,116.424,20.539,30.8469,1.921,58.9824,19.5576,15.5441,111.514,14.4856,21.5482
4,960,105,105,100.481,11.2762,23.7754,3.71718,51.0653,16.162,12.6594,99.2016,10.7453,11.9025
4,960,106,106,25.2607,39.3882,16.2087,64.7381,14.6077,8.27368,5.8913,33.4778,1.23654,24.98
4,960,107,107,202.095,4.89294,70.3585,8.51472,116.986,30.3998,25.8044,194.156,36.6025,5.7121
4,960,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
4,960,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
4,960,110,110,105.432,15.7609,52.5625,0.135424,46.7036,14.7395,11.4217,95.5311,9.02402,15.3821
4,960,111,111,40.4242,27.2484,6.76,43.6392,22.4297,10.1175,7.47913,47.9695,2.93094,16.8264
4,960,112,112,184.308,41.9904,128.868,12.4892,95.0625,23.325,19.4675,166.255,25.6036,36.4574
4,960,113,113,24.1867,41.4221,17.2225,66.6836,14.2733,8.22772,5.86124,32.6041,1.19684,25.6846
4,960,114,114,184.525,0.1849,16.9415,0.004096,128.959,32.8329,28.1642,202.892,41.8868,0.037636
4,960,115,115,73.4106,3.0695,7.5076,12.4327,32.6498,11.7635,8.79834,71.4701,4.86644,4.08848
4,960,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
4,960,117,117,110.166,1.17072,2.93094,9.3147,82.3738,25.321,20.863,131.974,24.5818,0.367236
4,960,118,118,173.765,42.3801,123.343,9.65966,88.0219,22.6348,18.6313,156.75,23.3676,36.9178
4,960,119,119,176.73,41.6541,124.144,10.3427,90.212,22.969,18.9521,159.719,24.1081,36.2886
4,960,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
4,960,121,121,94.9066,0.4356,5.5885,10.3813,70.5936,22.5986,18.5778,113.508,20.4123,0.016384
4,960,122,122,18.3698,48.3303,22.5055,77.2993,10.6276,7.11609,4.93106,26.1939,0.524176,29.8553
4,960,123,123,30.9358,33.7793,12.1941,57.6385,19.5541,9.83324,7.22534,40.8321,2.47748,20.5753
4,960,124,124,77.9336,8.77344,0.116964,20.0704,51.8976,17.6972,14.091,91.0498,12.5883,5.2992
4,960,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
4,960,126,126,79.3881,8.3521,0.071824,19.5364,53.29,18.037,14.3944,92.891,13.1044,5.0176
4,960,127,127,180.795,41.5251,126.293,11.3974,92.814,23.2671,19.3231,163.226,25,36.1201
4,960,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
4,960,129,129,268.108,11.4785,87.9469,17.2723,174.663,41.7135,36.6388,270.932,61.4342,15.3194
4,960,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
4,960,131,131,85.1929,6.06144,0.007056,17.3056,59.3208,19.6905,15.8675,100.36,15.5867,3.4225
4,960,132,132,52.6205,27.9418,8.24838,45.9413,47.142,18.0489,14.4689,75.4119,12.4468,16.016
4,960,133,133,58.645,17.1562,2.03348,29.1168,34.645,13.2321,10.1735,67.3056,6.46176,10.706
4,960,134,134,23.6002,41.8092,17.5561,67.6342,13.9577,8.16931,5.80906,31.9903,1.13636,25.8674
4,960,135,135,99.6004,2.50906,0.743044,13.2642,75.9338,23.9924,19.7456,120.692,22.5435,1.11936
4,960,136,136,22.8102,42.4061,18.1306,69.0893,13.5719,8.05538,5.71592,31.2481,1.06502,26.153
